ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
0883;2024-03-15;Paraguay;Asunción;Ana García;Cámara;Electrónica;2;594;1188;Marítimo;Cancelado
0884;2024-08-07;Bolivia;Santa Cruz;Ana López;Silla ergonómica;Muebles;4;165;661;Marítimo;Pendiente
0885;2024-12-06;Chile;Concepción;Pedro Martínez;Silla ergonómica;Muebles;5;1151;5756;Aéreo;Entregado
0886;2024-04-13;Perú;Cusco;María López;Cámara;Electrónica;2;759;1518;Aéreo;Entregado
0887;2024-03-23;Chile;Valparaíso;Carlos García;Silla ergonómica;Muebles;1;29;29;Aéreo;Entregado
0888;2024-04-29;Paraguay;Encarnación;Laura Martínez;Laptop;Electrónica;4;39;156;Marítimo;Pendiente
0889;2024-05-17;Perú;Cusco;Juan Sánchez;Laptop;Electrónica;1;844;844;Terrestre;En tránsito
0890;2024-01-19;Brasil;São Paulo;Luis García;Celular;Electrónica;3;359;1078;Marítimo;En tránsito
0891;2024-06-17;Colombia;Cali;María Pérez;Laptop;Electrónica;2;400;801;Terrestre;Entregado
0892;2024-08-09;Perú;Cusco;Carlos Rodríguez;Auriculares;Accesorios;2;658;1316;Aéreo;Entregado
0893;2024-01-04;Chile;Concepción;Laura Rodríguez;Celular;Electrónica;2;1089;2179;Marítimo;En tránsito
0894;2024-03-21;Brasil;Brasília;Luis Rodríguez;Impresora;Oficina;3;44;132;Aéreo;Pendiente
0895;2024-03-20;Uruguay;Paysandú;Lucía López;Impresora;Oficina;2;1191;2383;Aéreo;En tránsito
0896;2024-12-29;Argentina;Rosario;Luis García;Impresora;Oficina;5;1176;5880;Marítimo;Entregado
0897;2024-09-18;Uruguay;Salto;Ana Martínez;Cámara;Electrónica;1;496;496;Aéreo;Entregado
0898;2024-06-20;Perú;Arequipa;Laura Pérez;Auriculares;Accesorios;4;59;236;Marítimo;Cancelado
0899;2024-01-27;Ecuador;Quito;Laura Sánchez;Monitor;Electrónica;3;917;2753;Terrestre;Pendiente
0900;2024-02-27;Bolivia;La Paz;Luis Pérez;Cámara;Electrónica;2;357;715;Terrestre;Pendiente
0901;2024-10-22;Bolivia;Santa Cruz;María Pérez;Laptop;Electrónica;5;1036;5180;Aéreo;En tránsito
0902;2024-12-27;Perú;Lima;Luis Martínez;Laptop;Electrónica;5;944;4724;Terrestre;Cancelado
0903;2024-05-23;Bolivia;Cochabamba;Luis Pérez;Escritorio;Muebles;2;940;1881;Terrestre;Cancelado
0904;2024-04-03;Uruguay;Montevideo;Luis Martínez;Laptop;Electrónica;1;863;863;Terrestre;En tránsito
0905;2024-12-01;Perú;Arequipa;Juan García;Teclado;Accesorios;3;674;2022;Marítimo;Cancelado
0906;2024-08-28;Paraguay;Ciudad del Este;Lucía Martínez;Auriculares;Accesorios;3;640;1921;Aéreo;En tránsito
0907;2024-02-13;Argentina;Córdoba;Juan López;Cámara;Electrónica;4;1005;4023;Terrestre;Pendiente
0908;2024-11-05;Paraguay;Encarnación;Pedro López;Celular;Electrónica;1;699;699;Marítimo;Cancelado
0909;2024-07-15;Venezuela;Valencia;Juan García;Impresora;Oficina;1;686;686;Terrestre;Pendiente
0910;2024-06-13;Argentina;Córdoba;Pedro Martínez;Impresora;Oficina;3;776;2330;Terrestre;Entregado
0911;2025-03-18;Venezuela;Maracaibo;Ana Pérez;Cámara;Electrónica;2;934;1869;Marítimo;Pendiente
0912;2025-01-19;Brasil;Brasília;Ana Sánchez;Escritorio;Muebles;5;1199;5997;Terrestre;En tránsito
0913;2024-01-05;Perú;Lima;Carlos García;Impresora;Oficina;3;1079;3239;Terrestre;Pendiente
0914;2024-11-10;Colombia;Bogotá;Ana Rodríguez;Impresora;Oficina;3;434;1302;Terrestre;Entregado
0915;2025-01-16;Brasil;Rio de Janeiro;Luis Pérez;Laptop;Electrónica;3;108;324;Aéreo;Entregado
0916;2024-01-11;Bolivia;Santa Cruz;Juan Martínez;Auriculares;Accesorios;5;917;4587;Marítimo;Pendiente
0917;2024-01-16;Paraguay;Asunción;Ana García;Laptop;Electrónica;5;1120;5603;Terrestre;Entregado
0918;2024-03-02;Perú;Arequipa;Pedro Pérez;Monitor;Electrónica;5;131;659;Aéreo;En tránsito
0919;2024-06-02;Ecuador;Cuenca;Ana García;Teclado;Accesorios;4;1052;4208;Aéreo;En tránsito
0920;2024-12-23;Perú;Cusco;Luis Martínez;Monitor;Electrónica;2;150;301;Aéreo;Pendiente
0921;2024-05-22;Paraguay;Ciudad del Este;Lucía Pérez;Silla ergonómica;Muebles;5;581;2907;Marítimo;En tránsito
0922;2024-12-08;Perú;Cusco;Lucía Martínez;Cámara;Electrónica;5;740;3703;Terrestre;En tránsito
0923;2024-11-15;Chile;Concepción;Luis Martínez;Escritorio;Muebles;3;1010;3032;Marítimo;Cancelado
0924;2024-09-09;Paraguay;Encarnación;Ana Rodríguez;Tablet;Electrónica;3;869;2609;Marítimo;Pendiente
0925;2024-05-16;Uruguay;Montevideo;Pedro Sánchez;Celular;Electrónica;5;361;1805;Terrestre;Pendiente
0926;2024-06-16;Uruguay;Paysandú;Juan Rodríguez;Tablet;Electrónica;1;899;899;Marítimo;Entregado
0927;2024-01-09;Ecuador;Quito;Laura Pérez;Silla ergonómica;Muebles;5;836;4183;Marítimo;Cancelado
0928;2024-03-22;Brasil;Brasília;Lucía Rodríguez;Escritorio;Muebles;3;849;2549;Terrestre;Entregado
0929;2024-04-30;Argentina;Buenos Aires;Laura Sánchez;Monitor;Electrónica;3;730;2190;Terrestre;Cancelado
0930;2024-01-22;Brasil;Rio de Janeiro;Laura Rodríguez;Silla ergonómica;Muebles;2;740;1481;Terrestre;Pendiente
0931;2024-05-23;Paraguay;Asunción;Pedro Martínez;Tablet;Electrónica;5;827;4139;Terrestre;Cancelado
0932;2024-01-05;Ecuador;Quito;Pedro Pérez;Celular;Electrónica;4;378;1515;Terrestre;Cancelado
0933;2024-10-13;Argentina;Buenos Aires;Lucía Martínez;Auriculares;Accesorios;5;703;3516;Marítimo;En tránsito
0934;2024-03-07;Paraguay;Asunción;Juan Pérez;Auriculares;Accesorios;1;855;855;Aéreo;Cancelado
0935;2025-03-15;Perú;Lima;Juan Pérez;Monitor;Electrónica;5;770;3852;Marítimo;Entregado
0936;2024-09-11;Colombia;Medellín;Lucía Pérez;Monitor;Electrónica;5;742;3712;Aéreo;Cancelado
0937;2024-12-17;Venezuela;Valencia;Luis García;Escritorio;Muebles;2;950;1900;Marítimo;Cancelado
0938;2024-12-16;Bolivia;Santa Cruz;Ana Rodríguez;Cámara;Electrónica;5;1172;5862;Aéreo;Pendiente
0939;2024-10-15;Chile;Valparaíso;Juan Pérez;Auriculares;Accesorios;3;164;494;Marítimo;En tránsito
0940;2024-09-19;Venezuela;Maracaibo;Pedro Martínez;Auriculares;Accesorios;2;386;772;Terrestre;Entregado
0941;2024-03-13;Bolivia;Santa Cruz;Laura Pérez;Laptop;Electrónica;5;283;1417;Marítimo;En tránsito
0942;2024-05-27;Chile;Concepción;María García;Laptop;Electrónica;2;791;1582;Terrestre;Pendiente
0943;2025-02-24;Venezuela;Maracaibo;Laura Pérez;Monitor;Electrónica;1;414;414;Marítimo;Cancelado
0944;2024-01-14;Perú;Cusco;Carlos Pérez;Teclado;Accesorios;1;349;349;Marítimo;Cancelado
0945;2024-05-09;Colombia;Bogotá;Lucía García;Silla ergonómica;Muebles;5;392;1963;Terrestre;Entregado
0946;2024-06-25;Paraguay;Encarnación;Laura García;Silla ergonómica;Muebles;4;329;1318;Aéreo;Pendiente
0947;2024-08-28;Paraguay;Asunción;Luis Pérez;Silla ergonómica;Muebles;5;854;4274;Terrestre;En tránsito
0948;2024-01-29;Brasil;Rio de Janeiro;Ana Rodríguez;Laptop;Electrónica;4;1137;4551;Aéreo;Entregado
0949;2024-09-04;Venezuela;Caracas;Laura García;Monitor;Electrónica;3;65;196;Marítimo;En tránsito
0950;2024-08-30;Bolivia;La Paz;Luis Sánchez;Auriculares;Accesorios;1;1053;1053;Marítimo;Entregado
0951;2024-08-03;Chile;Valparaíso;Pedro López;Silla ergonómica;Muebles;3;747;2242;Aéreo;Entregado
0952;2024-08-04;Colombia;Cali;Pedro Martínez;Escritorio;Muebles;4;642;2570;Terrestre;Pendiente
0953;2024-10-19;Colombia;Medellín;Ana Rodríguez;Auriculares;Accesorios;4;925;3700;Terrestre;Pendiente
0954;2024-08-13;Ecuador;Guayaquil;Carlos Pérez;Auriculares;Accesorios;5;204;1021;Aéreo;Entregado
0955;2024-03-20;Uruguay;Montevideo;María López;Tablet;Electrónica;2;404;809;Marítimo;En tránsito
0956;2024-08-18;Bolivia;Cochabamba;Luis García;Teclado;Accesorios;3;1159;3478;Marítimo;Pendiente
0957;2024-02-20;Perú;Lima;María Martínez;Celular;Electrónica;4;685;2740;Terrestre;Cancelado
0958;2024-05-10;Ecuador;Quito;Pedro Rodríguez;Impresora;Oficina;5;109;549;Aéreo;Pendiente
0959;2024-03-28;Bolivia;Cochabamba;Laura García;Silla ergonómica;Muebles;4;491;1967;Terrestre;Entregado
0960;2024-10-30;Perú;Arequipa;Ana López;Auriculares;Accesorios;5;1007;5037;Marítimo;Cancelado
0961;2025-02-07;Ecuador;Cuenca;Lucía Rodríguez;Auriculares;Accesorios;5;1162;5814;Marítimo;Entregado
0962;2025-01-15;Chile;Valparaíso;Ana García;Auriculares;Accesorios;3;802;2406;Marítimo;Cancelado
0963;2024-05-07;Bolivia;Santa Cruz;Juan Pérez;Impresora;Oficina;3;1183;3550;Terrestre;Entregado
0964;2024-01-30;Chile;Valparaíso;Laura Sánchez;Teclado;Accesorios;4;1130;4520;Terrestre;En tránsito
0965;2024-04-13;Argentina;Rosario;Carlos Rodríguez;Laptop;Electrónica;4;743;2972;Marítimo;Pendiente
0966;2024-05-20;Uruguay;Paysandú;Ana López;Laptop;Electrónica;2;761;1523;Terrestre;Pendiente
0967;2024-03-12;Perú;Lima;Carlos García;Impresora;Oficina;5;129;645;Marítimo;Pendiente
0968;2024-12-21;Venezuela;Maracaibo;Lucía Pérez;Celular;Electrónica;2;964;1929;Terrestre;Entregado
0969;2025-02-02;Paraguay;Asunción;Carlos García;Auriculares;Accesorios;1;678;678;Terrestre;Cancelado
0970;2024-05-05;Venezuela;Caracas;Lucía Martínez;Escritorio;Muebles;2;1141;2283;Aéreo;Pendiente
0971;2024-10-26;Paraguay;Asunción;Pedro Sánchez;Cámara;Electrónica;4;437;1750;Terrestre;Cancelado
0972;2024-01-04;Argentina;Buenos Aires;Ana García;Tablet;Electrónica;5;146;733;Aéreo;En tránsito
0973;2024-09-12;Brasil;Rio de Janeiro;Pedro Pérez;Monitor;Electrónica;4;563;2252;Aéreo;Cancelado
0974;2024-05-22;Bolivia;Santa Cruz;Laura Sánchez;Auriculares;Accesorios;1;335;335;Aéreo;Pendiente
0975;2024-06-09;Brasil;São Paulo;María Sánchez;Teclado;Accesorios;3;1194;3584;Marítimo;Entregado
0976;2024-06-14;Perú;Lima;Pedro López;Celular;Electrónica;3;800;2402;Aéreo;Entregado
0977;2024-10-27;Ecuador;Guayaquil;Ana Martínez;Teclado;Accesorios;4;31;124;Marítimo;Entregado
0978;2024-03-19;Uruguay;Montevideo;Ana Pérez;Teclado;Accesorios;4;993;3975;Terrestre;Pendiente
0979;2024-01-01;Ecuador;Guayaquil;Laura García;Auriculares;Accesorios;3;69;208;Marítimo;En tránsito
0980;2025-03-26;Colombia;Bogotá;Juan Martínez;Celular;Electrónica;4;345;1383;Aéreo;En tránsito
0981;2024-05-10;Chile;Concepción;Pedro Rodríguez;Impresora;Oficina;2;811;1622;Aéreo;Cancelado
0982;2025-02-21;Venezuela;Maracaibo;Ana López;Silla ergonómica;Muebles;5;813;4068;Terrestre;Pendiente
0983;2024-07-20;Bolivia;Santa Cruz;Laura Pérez;Monitor;Electrónica;1;1077;1077;Marítimo;En tránsito
0984;2024-08-13;Uruguay;Montevideo;Carlos Martínez;Laptop;Electrónica;2;743;1486;Marítimo;Cancelado
0985;2024-03-21;Colombia;Cali;Lucía López;Auriculares;Accesorios;4;773;3092;Marítimo;Cancelado
0986;2024-09-05;Brasil;Rio de Janeiro;Luis García;Cámara;Electrónica;1;1077;1077;Terrestre;Entregado
0987;2024-09-04;Perú;Arequipa;María Pérez;Monitor;Electrónica;1;267;267;Terrestre;Pendiente
0988;2024-09-06;Argentina;Buenos Aires;Laura Martínez;Celular;Electrónica;1;268;268;Terrestre;En tránsito
0989;2024-03-06;Venezuela;Valencia;María Sánchez;Silla ergonómica;Muebles;4;156;624;Marítimo;Cancelado
0990;2024-03-26;Colombia;Cali;Pedro Martínez;Tablet;Electrónica;5;411;2059;Marítimo;Cancelado
0991;2024-06-28;Venezuela;Valencia;María Pérez;Cámara;Electrónica;2;1171;2343;Terrestre;Pendiente
0992;2024-01-24;Brasil;Brasília;Pedro García;Tablet;Electrónica;3;231;693;Aéreo;Cancelado
0993;2024-06-28;Colombia;Medellín;Luis García;Auriculares;Accesorios;1;143;143;Terrestre;Pendiente
0994;2024-05-18;Colombia;Cali;Ana Pérez;Silla ergonómica;Muebles;4;248;992;Aéreo;En tránsito
0995;2024-08-13;Ecuador;Quito;María Sánchez;Escritorio;Muebles;1;1132;1132;Marítimo;Pendiente
0996;2024-04-02;Venezuela;Maracaibo;Luis Martínez;Tablet;Electrónica;2;883;1767;Marítimo;En tránsito
0997;2024-04-22;Chile;Concepción;Juan Rodríguez;Auriculares;Accesorios;2;872;1744;Aéreo;Entregado
0998;2024-08-17;Brasil;Rio de Janeiro;Luis López;Laptop;Electrónica;1;1195;1195;Terrestre;Cancelado
0999;2024-09-28;Ecuador;Guayaquil;Lucía Pérez;Auriculares;Accesorios;1;491;491;Marítimo;Pendiente
1000;2024-06-18;Bolivia;Cochabamba;Lucía García;Cámara;Electrónica;2;511;1023;Terrestre;Pendiente
1001;2025-02-15;Ecuador;Guayaquil;Lucía Pérez;Escritorio;Muebles;3;776;2329;Marítimo;Pendiente
1002;2024-05-06;Chile;Santiago;Laura Rodríguez;Auriculares;Accesorios;3;576;1729;Marítimo;En tránsito
1003;2024-06-17;Chile;Valparaíso;María Sánchez;Cámara;Electrónica;1;41;41;Aéreo;En tránsito
1004;2024-11-01;Brasil;São Paulo;Pedro Rodríguez;Silla ergonómica;Muebles;2;142;285;Aéreo;Cancelado
1005;2024-04-14;Perú;Lima;Laura López;Silla ergonómica;Muebles;2;453;906;Marítimo;Entregado
1006;2024-01-05;Paraguay;Encarnación;Lucía Sánchez;Cámara;Electrónica;2;1176;2353;Terrestre;En tránsito
1007;2024-01-27;Venezuela;Caracas;Ana García;Monitor;Electrónica;5;966;4832;Aéreo;Entregado
1008;2025-03-08;Bolivia;Santa Cruz;Carlos López;Silla ergonómica;Muebles;3;1181;3543;Marítimo;Cancelado
1009;2024-02-07;Brasil;Rio de Janeiro;Luis García;Laptop;Electrónica;3;270;810;Aéreo;En tránsito
1010;2024-09-30;Ecuador;Guayaquil;María López;Monitor;Electrónica;2;85;170;Marítimo;Cancelado
1011;2024-06-02;Uruguay;Salto;Carlos Rodríguez;Impresora;Oficina;1;86;86;Terrestre;Pendiente
1012;2025-03-07;Uruguay;Paysandú;Carlos Rodríguez;Celular;Electrónica;5;855;4278;Aéreo;Entregado
1013;2025-02-20;Venezuela;Caracas;Lucía Martínez;Escritorio;Muebles;1;662;662;Aéreo;Pendiente
1014;2024-09-27;Venezuela;Caracas;Luis Sánchez;Impresora;Oficina;3;1000;3001;Terrestre;En tránsito
1015;2024-04-16;Perú;Arequipa;Juan López;Celular;Electrónica;3;174;523;Marítimo;Cancelado
1016;2024-09-05;Brasil;São Paulo;Carlos Rodríguez;Laptop;Electrónica;3;179;538;Marítimo;Pendiente
1017;2024-06-11;Chile;Concepción;Lucía García;Tablet;Electrónica;5;244;1224;Terrestre;En tránsito
1018;2024-11-17;Paraguay;Asunción;Ana Pérez;Silla ergonómica;Muebles;5;548;2740;Terrestre;Entregado
1019;2024-12-25;Paraguay;Encarnación;Lucía López;Teclado;Accesorios;2;286;572;Aéreo;Pendiente
1020;2024-05-24;Chile;Concepción;Juan García;Celular;Electrónica;1;339;339;Marítimo;En tránsito
1021;2024-03-21;Colombia;Bogotá;Carlos García;Teclado;Accesorios;1;282;282;Aéreo;Entregado
1022;2024-09-02;Bolivia;La Paz;Ana Pérez;Escritorio;Muebles;2;776;1553;Aéreo;En tránsito
1023;2024-03-10;Colombia;Bogotá;Lucía García;Silla ergonómica;Muebles;4;1044;4176;Marítimo;En tránsito
1024;2024-06-27;Brasil;Rio de Janeiro;Juan García;Cámara;Electrónica;2;999;1999;Terrestre;Entregado
1025;2024-09-02;Ecuador;Quito;Pedro Sánchez;Celular;Electrónica;3;808;2425;Terrestre;Entregado
1026;2025-01-09;Argentina;Buenos Aires;María Pérez;Escritorio;Muebles;4;307;1231;Terrestre;Pendiente
1027;2024-03-21;Ecuador;Cuenca;Pedro Rodríguez;Tablet;Electrónica;3;423;1270;Aéreo;En tránsito
1028;2024-11-05;Uruguay;Paysandú;Carlos Sánchez;Celular;Electrónica;1;865;865;Terrestre;Pendiente
1029;2024-01-29;Ecuador;Guayaquil;Juan García;Laptop;Electrónica;2;557;1115;Marítimo;Cancelado
1030;2024-11-15;Ecuador;Quito;Pedro Sánchez;Auriculares;Accesorios;4;642;2571;Aéreo;En tránsito
1031;2024-03-17;Uruguay;Paysandú;Luis Martínez;Impresora;Oficina;1;600;600;Terrestre;Cancelado
1032;2024-07-20;Venezuela;Valencia;Ana López;Celular;Electrónica;1;633;633;Terrestre;Cancelado
1033;2025-03-02;Uruguay;Salto;Lucía Pérez;Cámara;Electrónica;1;498;498;Aéreo;Cancelado
1034;2024-05-10;Paraguay;Asunción;Ana García;Teclado;Accesorios;2;269;538;Marítimo;En tránsito
1035;2024-07-07;Venezuela;Maracaibo;Pedro López;Auriculares;Accesorios;4;416;1664;Terrestre;Cancelado
1036;2024-04-05;Argentina;Córdoba;Luis García;Impresora;Oficina;2;907;1814;Aéreo;En tránsito
1037;2024-09-22;Perú;Cusco;Laura Martínez;Tablet;Electrónica;1;206;206;Aéreo;En tránsito
1038;2024-01-26;Uruguay;Paysandú;Pedro López;Impresora;Oficina;1;344;344;Marítimo;Pendiente
1039;2025-01-01;Colombia;Bogotá;Juan López;Escritorio;Muebles;3;795;2385;Marítimo;En tránsito
1040;2024-05-14;Chile;Valparaíso;María Martínez;Impresora;Oficina;4;368;1474;Terrestre;En tránsito
1041;2025-01-14;Bolivia;Santa Cruz;Ana Martínez;Escritorio;Muebles;2;1161;2322;Terrestre;Pendiente
1042;2025-03-21;Colombia;Cali;Lucía López;Tablet;Electrónica;4;102;408;Marítimo;Entregado
1043;2024-03-19;Colombia;Bogotá;Pedro Pérez;Impresora;Oficina;3;1180;3540;Marítimo;En tránsito
1044;2024-01-03;Perú;Arequipa;Ana López;Auriculares;Accesorios;1;1108;1108;Aéreo;Pendiente
1045;2024-03-11;Argentina;Rosario;Pedro Sánchez;Impresora;Oficina;2;670;1341;Terrestre;Cancelado
1046;2024-02-14;Paraguay;Asunción;Laura García;Escritorio;Muebles;2;304;609;Terrestre;Cancelado
1047;2024-08-14;Venezuela;Caracas;Ana Pérez;Impresora;Oficina;2;166;333;Aéreo;Entregado
1048;2024-11-03;Bolivia;La Paz;Lucía García;Celular;Electrónica;3;635;1905;Terrestre;Cancelado
1049;2024-04-10;Ecuador;Guayaquil;Laura López;Laptop;Electrónica;2;43;87;Aéreo;Entregado
1050;2024-07-19;Chile;Concepción;María Martínez;Tablet;Electrónica;1;1124;1124;Terrestre;Entregado
1051;2024-04-22;Colombia;Medellín;Pedro Martínez;Impresora;Oficina;5;832;4162;Marítimo;Pendiente
1052;2024-04-30;Chile;Santiago;Luis Pérez;Celular;Electrónica;3;147;443;Terrestre;Entregado
1053;2024-07-04;Chile;Valparaíso;Laura Rodríguez;Auriculares;Accesorios;5;154;771;Aéreo;Entregado
1054;2024-09-22;Colombia;Bogotá;Luis Martínez;Tablet;Electrónica;5;915;4577;Terrestre;Cancelado
1055;2024-05-29;Bolivia;Cochabamba;Carlos López;Silla ergonómica;Muebles;4;1120;4483;Aéreo;Pendiente
1056;2024-07-05;Brasil;Brasília;Juan López;Laptop;Electrónica;1;427;427;Marítimo;Entregado
1057;2025-03-14;Argentina;Buenos Aires;Ana Pérez;Laptop;Electrónica;1;949;949;Marítimo;Pendiente
1058;2024-02-05;Chile;Santiago;Pedro Sánchez;Teclado;Accesorios;5;434;2173;Terrestre;Cancelado
1059;2024-08-23;Colombia;Medellín;Juan Pérez;Silla ergonómica;Muebles;2;1066;2132;Aéreo;Cancelado
1060;2024-06-11;Brasil;São Paulo;Juan López;Silla ergonómica;Muebles;5;1012;5063;Terrestre;En tránsito
1061;2024-11-07;Bolivia;Santa Cruz;María López;Silla ergonómica;Muebles;4;676;2707;Aéreo;Pendiente
1062;2024-01-19;Uruguay;Salto;Juan Pérez;Tablet;Electrónica;2;251;502;Terrestre;Entregado
1063;2024-06-11;Ecuador;Guayaquil;Pedro Sánchez;Teclado;Accesorios;2;120;241;Terrestre;Entregado
1064;2024-10-09;Paraguay;Encarnación;Luis Martínez;Auriculares;Accesorios;2;93;186;Aéreo;En tránsito
1065;2024-02-25;Chile;Concepción;María Martínez;Laptop;Electrónica;1;567;567;Aéreo;Pendiente
1066;2025-03-24;Bolivia;La Paz;Lucía Sánchez;Laptop;Electrónica;2;59;118;Terrestre;Entregado
1067;2024-08-28;Venezuela;Caracas;Lucía Martínez;Laptop;Electrónica;1;934;934;Terrestre;Pendiente
1068;2024-01-21;Perú;Lima;María García;Tablet;Electrónica;5;1168;5840;Aéreo;Pendiente
1069;2024-06-03;Argentina;Rosario;Luis Martínez;Silla ergonómica;Muebles;4;1074;4299;Marítimo;Cancelado
1070;2024-04-26;Venezuela;Valencia;Lucía Rodríguez;Celular;Electrónica;5;217;1088;Terrestre;En tránsito
1071;2025-01-18;Chile;Santiago;Carlos Martínez;Impresora;Oficina;5;784;3922;Marítimo;Pendiente
1072;2024-09-18;Argentina;Córdoba;Luis Pérez;Silla ergonómica;Muebles;5;616;3081;Marítimo;Cancelado
1073;2024-12-13;Uruguay;Montevideo;Carlos López;Teclado;Accesorios;4;37;151;Marítimo;Pendiente
1074;2024-02-17;Uruguay;Paysandú;Carlos Pérez;Teclado;Accesorios;1;713;713;Marítimo;Entregado
1075;2024-09-06;Paraguay;Ciudad del Este;Lucía Sánchez;Escritorio;Muebles;1;343;343;Aéreo;Entregado
1076;2024-08-19;Uruguay;Paysandú;Laura Rodríguez;Impresora;Oficina;1;718;718;Marítimo;Pendiente
1077;2024-11-01;Uruguay;Salto;Luis Sánchez;Teclado;Accesorios;4;590;2362;Aéreo;En tránsito
1078;2024-04-08;Ecuador;Guayaquil;María García;Tablet;Electrónica;5;37;187;Aéreo;En tránsito
1079;2024-05-19;Paraguay;Asunción;Lucía García;Escritorio;Muebles;1;164;164;Terrestre;Entregado
1080;2024-09-19;Uruguay;Montevideo;Laura López;Escritorio;Muebles;4;278;1112;Terrestre;Pendiente
1081;2024-01-18;Perú;Cusco;Juan Martínez;Impresora;Oficina;4;578;2313;Marítimo;En tránsito
1082;2025-03-05;Chile;Valparaíso;Lucía Rodríguez;Monitor;Electrónica;3;1145;3435;Aéreo;Entregado
1083;2024-05-06;Uruguay;Salto;Lucía Rodríguez;Celular;Electrónica;3;778;2334;Terrestre;En tránsito
1084;2025-03-06;Brasil;Brasília;Carlos López;Celular;Electrónica;5;1188;5942;Aéreo;Entregado
1085;2024-10-24;Ecuador;Guayaquil;Laura Martínez;Celular;Electrónica;4;649;2599;Marítimo;Cancelado
1086;2024-11-03;Uruguay;Montevideo;Juan García;Cámara;Electrónica;1;512;512;Aéreo;En tránsito
1087;2025-03-21;Brasil;Brasília;Juan Martínez;Teclado;Accesorios;3;734;2202;Marítimo;Entregado
1088;2024-03-25;Chile;Santiago;Carlos Sánchez;Monitor;Electrónica;5;280;1401;Marítimo;Entregado
1089;2025-03-19;Paraguay;Ciudad del Este;María Rodríguez;Escritorio;Muebles;4;528;2113;Marítimo;Entregado
1090;2024-07-20;Chile;Valparaíso;Carlos Rodríguez;Celular;Electrónica;1;372;372;Terrestre;En tránsito
1091;2025-02-08;Brasil;Brasília;Laura López;Escritorio;Muebles;5;636;3184;Terrestre;Cancelado
1092;2025-03-09;Colombia;Cali;Lucía Sánchez;Cámara;Electrónica;3;880;2640;Aéreo;Pendiente
1093;2025-01-16;Perú;Lima;Pedro Pérez;Laptop;Electrónica;4;485;1940;Aéreo;En tránsito
1094;2024-08-22;Colombia;Bogotá;María Martínez;Cámara;Electrónica;2;199;398;Marítimo;En tránsito
1095;2025-02-18;Ecuador;Quito;Juan López;Teclado;Accesorios;2;444;888;Aéreo;Entregado
1096;2025-01-29;Colombia;Bogotá;María López;Teclado;Accesorios;4;601;2405;Aéreo;Cancelado
1097;2024-03-08;Ecuador;Quito;Luis García;Monitor;Electrónica;2;1093;2187;Marítimo;Pendiente
